Source,Type_de_donnee,Technologie,Valeur_min_EUR_MWh,Valeur_max_EUR_MWh,Annee_publication,Region,Commentaire
"IAEE (Etude académique)",LCOE,Solaire PV (Centrale au sol),28,55,2025,"France","Basé sur l'analyse des coûts de projets récents"
"Analyse de marché (LinkedIn)",LCOE,Solaire PV (Centrale au sol),50,65,2025,"France","Reflète les conditions de marché actuelles"
"Appel d'offres CRE",Prix de vente garanti,Solaire PV (Centrale au sol),79.28,79.28,2024,"France","Prix moyen de la dernière enchère gouvernementale (pas un LCOE)"
"energiesdev.fr",PPA,Solaire PV,65,85,2025,"France","Prix de marché pour un contrat PPA sur 10 ans"

Description des colonnes:
Source: Origine de l'information
Type_de_donnee: LCOE (coût de production) ou PPA (prix de vente long-terme)
Technologie: Technologie de production concernée
Valeur_min_EUR_MWh: Borne inférieure de la fourchette de coût/prix en Euro par MWh
Valeur_max_EUR_MWh: Borne supérieure de la fourchette de coût/prix en Euro par MWh
Annee_publication: Année de publication de la source
Region: Zone géographique concernée
Commentaire: Contexte additionnel sur la donnée 